name,date,closing_price
Agilent Technologies Inc,2011-10-28,40.89
Agilent Technologies Inc,2011-10-27,40
Agilent Technologies Inc,2011-10-26,35.79
Agilent Technologies Inc,2011-10-25,35.93
Agilent Technologies Inc,2011-10-24,37.54
Agilent Technologies Inc,2011-10-21,35.27
Agilent Technologies Inc,2011-10-20,33.73
Agilent Technologies Inc,2011-10-19,32.99
Agilent Technologies Inc,2011-10-18,33.48
Agilent Technologies Inc,2011-10-17,33.07
Agilent Technologies Inc,2011-10-14,33.34
Agilent Technologies Inc,2011-10-13,32.47
Agilent Technologies Inc,2011-10-12,33.78
Agilent Technologies Inc,2011-10-11,33.93
Agilent Technologies Inc,2011-10-10,33.31
Agilent Technologies Inc,2011-10-07,31.37
Agilent Technologies Inc,2011-10-06,33.54
Agilent Technologies Inc,2011-10-05,32.12
Agilent Technologies Inc,2011-10-04,31.01
Agilent Technologies Inc,2011-10-03,29.4
Agilent Technologies Inc,2011-09-30,31.25
Agilent Technologies Inc,2011-09-29,32.52
Agilent Technologies Inc,2011-09-28,31.64
Agilent Technologies Inc,2011-09-27,33.56
Agilent Technologies Inc,2011-09-26,32.39
Agilent Technologies Inc,2011-09-23,31.68
Agilent Technologies Inc,2011-09-22,31.29
Agilent Technologies Inc,2011-09-21,32.25
Agilent Technologies Inc,2011-09-20,35.05
Agilent Technologies Inc,2011-09-19,34.96
Agilent Technologies Inc,2011-09-16,36.36
Agilent Technologies Inc,2011-09-15,37.04
Agilent Technologies Inc,2011-09-14,36.58
Agilent Technologies Inc,2011-09-13,34.78
Agilent Technologies Inc,2011-09-12,33.41
Agilent Technologies Inc,2011-09-09,33.36
Agilent Technologies Inc,2011-09-08,34.14
Agilent Technologies Inc,2011-09-07,35.69
Agilent Technologies Inc,2011-09-06,33.92
Agilent Technologies Inc,2011-09-02,34.4
Agilent Technologies Inc,2011-09-01,35.84
Agilent Technologies Inc,2011-08-31,36.87
Agilent Technologies Inc,2011-08-30,36.62
Agilent Technologies Inc,2011-08-29,36.72
Agilent Technologies Inc,2011-08-26,34.87
Agilent Technologies Inc,2011-08-25,33.03
Agilent Technologies Inc,2011-08-24,33.08
Agilent Technologies Inc,2011-08-23,31.86
Agilent Technologies Inc,2011-08-22,30.5
Agilent Technologies Inc,2011-08-19,31.08
Agilent Technologies Inc,2011-08-18,32.23
Agilent Technologies Inc,2011-08-17,35.8
Agilent Technologies Inc,2011-08-16,36.63
Agilent Technologies Inc,2011-08-15,37.5
Agilent Technologies Inc,2011-08-12,36.21
Agilent Technologies Inc,2011-08-11,34.51
Agilent Technologies Inc,2011-08-10,31.85
Agilent Technologies Inc,2011-08-09,34.21
Agilent Technologies Inc,2011-08-08,32.56
Agilent Technologies Inc,2011-08-05,36.59
Agilent Technologies Inc,2011-08-04,36.91
Agilent Technologies Inc,2011-08-03,39.2
Agilent Technologies Inc,2011-08-02,38.94
Agilent Technologies Inc,2011-08-01,40.79
Alcoa Inc,2011-10-28,11.57
Alcoa Inc,2011-10-27,11.34
Alcoa Inc,2011-10-26,10.36
Alcoa Inc,2011-10-25,10.14
Alcoa Inc,2011-10-24,10.58
Alcoa Inc,2011-10-21,10.23
Alcoa Inc,2011-10-20,9.95
Alcoa Inc,2011-10-19,9.77
Alcoa Inc,2011-10-18,10.14
Alcoa Inc,2011-10-17,9.58
Alcoa Inc,2011-10-14,10.26
Alcoa Inc,2011-10-13,10.1
Alcoa Inc,2011-10-12,10.05
Alcoa Inc,2011-10-11,10.3
Alcoa Inc,2011-10-10,10.09
Alcoa Inc,2011-10-07,9.71
Alcoa Inc,2011-10-06,9.88
Alcoa Inc,2011-10-05,9.37
Alcoa Inc,2011-10-04,9.12
Alcoa Inc,2011-10-03,8.9
Alcoa Inc,2011-09-30,9.57
Alcoa Inc,2011-09-29,10.06
Alcoa Inc,2011-09-28,9.97
Alcoa Inc,2011-09-27,10.48
Alcoa Inc,2011-09-26,10.45
Alcoa Inc,2011-09-23,10.07
Alcoa Inc,2011-09-22,10.11
Alcoa Inc,2011-09-21,10.84
Alcoa Inc,2011-09-20,11.25
Alcoa Inc,2011-09-19,11.58
Alcoa Inc,2011-09-16,11.97
Alcoa Inc,2011-09-15,11.98
Alcoa Inc,2011-09-14,11.73
Alcoa Inc,2011-09-13,11.63
Alcoa Inc,2011-09-12,11.55
Alcoa Inc,2011-09-09,11.58
Alcoa Inc,2011-09-08,12.03
Alcoa Inc,2011-09-07,12.25
Alcoa Inc,2011-09-06,11.77
Alcoa Inc,2011-09-02,12.04
Alcoa Inc,2011-09-01,12.49
Alcoa Inc,2011-08-31,12.8
Alcoa Inc,2011-08-30,12.36
Alcoa Inc,2011-08-29,12.42
Alcoa Inc,2011-08-26,11.86
Alcoa Inc,2011-08-25,11.59
Alcoa Inc,2011-08-24,11.87
Alcoa Inc,2011-08-23,11.68
Alcoa Inc,2011-08-22,11.23
Alcoa Inc,2011-08-19,11.21
Alcoa Inc,2011-08-18,11.51
Alcoa Inc,2011-08-17,12.26
Alcoa Inc,2011-08-16,12.26
Alcoa Inc,2011-08-15,12.56
Alcoa Inc,2011-08-12,12.26
Alcoa Inc,2011-08-11,12.25
Alcoa Inc,2011-08-10,11.6
Alcoa Inc,2011-08-09,12.24
Alcoa Inc,2011-08-08,11.33
Alcoa Inc,2011-08-05,12.79
Alcoa Inc,2011-08-04,12.94
Alcoa Inc,2011-08-03,14.26
Alcoa Inc,2011-08-02,14.13
Alcoa Inc,2011-08-01,14.72
Apple Inc.,2011-10-28,404.95
Apple Inc.,2011-10-27,404.69
Apple Inc.,2011-10-26,400.6
Apple Inc.,2011-10-25,397.77
Apple Inc.,2011-10-24,405.77
Apple Inc.,2011-10-21,392.87
Apple Inc.,2011-10-20,395.31
Apple Inc.,2011-10-19,398.62
Apple Inc.,2011-10-18,422.24
Apple Inc.,2011-10-17,419.99
Apple Inc.,2011-10-14,422
Apple Inc.,2011-10-13,408.43
Apple Inc.,2011-10-12,402.19
Apple Inc.,2011-10-11,400.29
Apple Inc.,2011-10-10,388.81
Apple Inc.,2011-10-07,369.8
Apple Inc.,2011-10-06,377.37
Apple Inc.,2011-10-05,378.25
Apple Inc.,2011-10-04,372.5
Apple Inc.,2011-10-03,374.6
Apple Inc.,2011-09-30,381.32
Apple Inc.,2011-09-29,390.57
Apple Inc.,2011-09-28,397.01
Apple Inc.,2011-09-27,399.26
Apple Inc.,2011-09-26,403.17
Apple Inc.,2011-09-23,404.3
Apple Inc.,2011-09-22,401.82
Apple Inc.,2011-09-21,412.14
Apple Inc.,2011-09-20,413.45
Apple Inc.,2011-09-19,411.63
Apple Inc.,2011-09-16,400.5
Apple Inc.,2011-09-15,392.96
Apple Inc.,2011-09-14,389.3
Apple Inc.,2011-09-13,384.62
Apple Inc.,2011-09-12,379.94
Apple Inc.,2011-09-09,377.48
Apple Inc.,2011-09-08,384.14
Apple Inc.,2011-09-07,383.93
Apple Inc.,2011-09-06,379.74
Apple Inc.,2011-09-02,374.05
Apple Inc.,2011-09-01,381.03
Apple Inc.,2011-08-31,384.83
Apple Inc.,2011-08-30,389.99
Apple Inc.,2011-08-29,389.97
Apple Inc.,2011-08-26,383.58
Apple Inc.,2011-08-25,373.72
Apple Inc.,2011-08-24,376.18
Apple Inc.,2011-08-23,373.6
Apple Inc.,2011-08-22,356.44
Apple Inc.,2011-08-19,356.03
Apple Inc.,2011-08-18,366.05
Apple Inc.,2011-08-17,380.44
Apple Inc.,2011-08-16,380.48
Apple Inc.,2011-08-15,383.41
Apple Inc.,2011-08-12,376.99
Apple Inc.,2011-08-11,373.7
Apple Inc.,2011-08-10,363.69
Apple Inc.,2011-08-09,374.01
Apple Inc.,2011-08-08,353.21
Apple Inc.,2011-08-05,373.62
Apple Inc.,2011-08-04,377.37
Apple Inc.,2011-08-03,392.57
Apple Inc.,2011-08-02,388.91
Apple Inc.,2011-08-01,396.75
AmerisourceBergen Corp,2011-10-28,42.08
AmerisourceBergen Corp,2011-10-27,41.98
AmerisourceBergen Corp,2011-10-26,40.9
AmerisourceBergen Corp,2011-10-25,39.6
AmerisourceBergen Corp,2011-10-24,40.65
AmerisourceBergen Corp,2011-10-21,39.71
AmerisourceBergen Corp,2011-10-20,38.75
AmerisourceBergen Corp,2011-10-19,38.19
AmerisourceBergen Corp,2011-10-18,38.36
AmerisourceBergen Corp,2011-10-17,37.89
AmerisourceBergen Corp,2011-10-14,38.18
AmerisourceBergen Corp,2011-10-13,37.94
AmerisourceBergen Corp,2011-10-12,37.62
AmerisourceBergen Corp,2011-10-11,37.01
AmerisourceBergen Corp,2011-10-10,37.08
AmerisourceBergen Corp,2011-10-07,35.78
AmerisourceBergen Corp,2011-10-06,36.1
AmerisourceBergen Corp,2011-10-05,36.38
AmerisourceBergen Corp,2011-10-04,35.92
AmerisourceBergen Corp,2011-10-03,35.74
AmerisourceBergen Corp,2011-09-30,37.27
AmerisourceBergen Corp,2011-09-29,37.72
AmerisourceBergen Corp,2011-09-28,38.6
AmerisourceBergen Corp,2011-09-27,39.16
AmerisourceBergen Corp,2011-09-26,38.91
AmerisourceBergen Corp,2011-09-23,37.76
AmerisourceBergen Corp,2011-09-22,38
AmerisourceBergen Corp,2011-09-21,38.37
AmerisourceBergen Corp,2011-09-20,39.69
AmerisourceBergen Corp,2011-09-19,39.41
AmerisourceBergen Corp,2011-09-16,39.31
AmerisourceBergen Corp,2011-09-15,38.58
AmerisourceBergen Corp,2011-09-14,39.17
AmerisourceBergen Corp,2011-09-13,38.52
AmerisourceBergen Corp,2011-09-12,38.08
AmerisourceBergen Corp,2011-09-09,38.4
AmerisourceBergen Corp,2011-09-08,39.74
AmerisourceBergen Corp,2011-09-07,39.97
AmerisourceBergen Corp,2011-09-06,39.07
AmerisourceBergen Corp,2011-09-02,38.81
AmerisourceBergen Corp,2011-09-01,39.48
AmerisourceBergen Corp,2011-08-31,39.58
AmerisourceBergen Corp,2011-08-30,39.27
AmerisourceBergen Corp,2011-08-29,39.23
AmerisourceBergen Corp,2011-08-26,38.48
AmerisourceBergen Corp,2011-08-25,37.58
AmerisourceBergen Corp,2011-08-24,38.19
AmerisourceBergen Corp,2011-08-23,38.26
AmerisourceBergen Corp,2011-08-22,37.39
AmerisourceBergen Corp,2011-08-19,37.54
AmerisourceBergen Corp,2011-08-18,37.69
AmerisourceBergen Corp,2011-08-17,38.57
AmerisourceBergen Corp,2011-08-16,38.39
AmerisourceBergen Corp,2011-08-15,38.77
AmerisourceBergen Corp,2011-08-12,38.19
AmerisourceBergen Corp,2011-08-11,37.33
AmerisourceBergen Corp,2011-08-10,35.14
AmerisourceBergen Corp,2011-08-09,36.52
AmerisourceBergen Corp,2011-08-08,34.53
AmerisourceBergen Corp,2011-08-05,36.7
AmerisourceBergen Corp,2011-08-04,36.15
AmerisourceBergen Corp,2011-08-03,38.05
AmerisourceBergen Corp,2011-08-02,37.62
AmerisourceBergen Corp,2011-08-01,37.62
Abbott Laboratories,2011-10-28,54.22
Abbott Laboratories,2011-10-27,54.13
Abbott Laboratories,2011-10-26,53.65
Abbott Laboratories,2011-10-25,52.99
Abbott Laboratories,2011-10-24,53.45
Abbott Laboratories,2011-10-21,53.86
Abbott Laboratories,2011-10-20,54.05
Abbott Laboratories,2011-10-19,53.25
Abbott Laboratories,2011-10-18,52.44
Abbott Laboratories,2011-10-17,52.04
Abbott Laboratories,2011-10-14,52.73
Abbott Laboratories,2011-10-13,52.15
Abbott Laboratories,2011-10-12,52.33
Abbott Laboratories,2011-10-11,52.22
Abbott Laboratories,2011-10-10,52.14
Abbott Laboratories,2011-10-07,51.06
Abbott Laboratories,2011-10-06,50.71
Abbott Laboratories,2011-10-05,50.64
Abbott Laboratories,2011-10-04,50.04
Abbott Laboratories,2011-10-03,49.69
Abbott Laboratories,2011-09-30,50.67
Abbott Laboratories,2011-09-29,51.38
Abbott Laboratories,2011-09-28,50.45
Abbott Laboratories,2011-09-27,50.73
Abbott Laboratories,2011-09-26,50.29
Abbott Laboratories,2011-09-23,50.5
Abbott Laboratories,2011-09-22,50.23
Abbott Laboratories,2011-09-21,51.27
Abbott Laboratories,2011-09-20,52.29
Abbott Laboratories,2011-09-19,51.52
Abbott Laboratories,2011-09-16,51.69
Abbott Laboratories,2011-09-15,50.82
Abbott Laboratories,2011-09-14,50.46
Abbott Laboratories,2011-09-13,50.12
Abbott Laboratories,2011-09-12,50.05
Abbott Laboratories,2011-09-09,49.97
Abbott Laboratories,2011-09-08,50.97
Abbott Laboratories,2011-09-07,51.82
Abbott Laboratories,2011-09-06,50.82
Abbott Laboratories,2011-09-02,50.58
Abbott Laboratories,2011-09-01,51.47
Abbott Laboratories,2011-08-31,52.03
Abbott Laboratories,2011-08-30,51.27
Abbott Laboratories,2011-08-29,50.74
Abbott Laboratories,2011-08-26,49.69
Abbott Laboratories,2011-08-25,49.49
Abbott Laboratories,2011-08-24,50.64
Abbott Laboratories,2011-08-23,50.05
Abbott Laboratories,2011-08-22,48.93
Abbott Laboratories,2011-08-19,48.63
Abbott Laboratories,2011-08-18,48.42
Abbott Laboratories,2011-08-17,49.69
Abbott Laboratories,2011-08-16,49.61
Abbott Laboratories,2011-08-15,49.46
Abbott Laboratories,2011-08-12,49.18
Abbott Laboratories,2011-08-11,48.93
Abbott Laboratories,2011-08-10,46.46
Abbott Laboratories,2011-08-09,48.12
Abbott Laboratories,2011-08-08,47.62
Abbott Laboratories,2011-08-05,49.77
Abbott Laboratories,2011-08-04,48.33
Abbott Laboratories,2011-08-03,49.83
Abbott Laboratories,2011-08-02,49.74
Abbott Laboratories,2011-08-01,50.01
ACE Limited,2011-10-28,72.86
ACE Limited,2011-10-27,73.33
ACE Limited,2011-10-26,71
ACE Limited,2011-10-25,69
ACE Limited,2011-10-24,70.57
ACE Limited,2011-10-21,70.19
ACE Limited,2011-10-20,67.97
ACE Limited,2011-10-19,65.94
ACE Limited,2011-10-18,64.03
ACE Limited,2011-10-17,61.67
ACE Limited,2011-10-14,63.15
ACE Limited,2011-10-13,62.41
ACE Limited,2011-10-12,62.79
ACE Limited,2011-10-11,62.73
ACE Limited,2011-10-10,62.68
ACE Limited,2011-10-07,60.34
ACE Limited,2011-10-06,61.57
ACE Limited,2011-10-05,61.04
ACE Limited,2011-10-04,59.59
ACE Limited,2011-10-03,59.11
ACE Limited,2011-09-30,60.6
ACE Limited,2011-09-29,61.72
ACE Limited,2011-09-28,60.16
ACE Limited,2011-09-27,60.42
ACE Limited,2011-09-26,60.89
ACE Limited,2011-09-23,59.36
ACE Limited,2011-09-22,59.18
ACE Limited,2011-09-21,59.89
ACE Limited,2011-09-20,62.88
ACE Limited,2011-09-19,62.04
ACE Limited,2011-09-16,62.5
ACE Limited,2011-09-15,61.47
ACE Limited,2011-09-14,60.97
ACE Limited,2011-09-13,61.18
ACE Limited,2011-09-12,61.49
ACE Limited,2011-09-09,61.25
ACE Limited,2011-09-08,63.48
ACE Limited,2011-09-07,63.82
ACE Limited,2011-09-06,61.14
ACE Limited,2011-09-02,61.86
ACE Limited,2011-09-01,63.35
ACE Limited,2011-08-31,64.21
ACE Limited,2011-08-30,63.79
ACE Limited,2011-08-29,64.34
ACE Limited,2011-08-26,62.04
ACE Limited,2011-08-25,61.04
ACE Limited,2011-08-24,62.23
ACE Limited,2011-08-23,61.61
ACE Limited,2011-08-22,59.56
ACE Limited,2011-08-19,59.63
ACE Limited,2011-08-18,60.72
ACE Limited,2011-08-17,63.57
ACE Limited,2011-08-16,62.94
ACE Limited,2011-08-15,63.82
ACE Limited,2011-08-12,62.37
ACE Limited,2011-08-11,63.05
ACE Limited,2011-08-10,59.01
ACE Limited,2011-08-09,62.89
ACE Limited,2011-08-08,58.64
ACE Limited,2011-08-05,62.82
ACE Limited,2011-08-04,63.78
ACE Limited,2011-08-03,66.5
ACE Limited,2011-08-02,66.12
ACE Limited,2011-08-01,65.83
Adobe Systems Inc,2011-10-28,29.02
Adobe Systems Inc,2011-10-27,28.34
Adobe Systems Inc,2011-10-26,27.81
Adobe Systems Inc,2011-10-25,27.85
Adobe Systems Inc,2011-10-24,28.2
Adobe Systems Inc,2011-10-21,27.3
Adobe Systems Inc,2011-10-20,26.08
Adobe Systems Inc,2011-10-19,26.02
Adobe Systems Inc,2011-10-18,26.76
Adobe Systems Inc,2011-10-17,26.24
Adobe Systems Inc,2011-10-14,26.81
Adobe Systems Inc,2011-10-13,25.8
Adobe Systems Inc,2011-10-12,25.88
Adobe Systems Inc,2011-10-11,25.84
Adobe Systems Inc,2011-10-10,25.76
Adobe Systems Inc,2011-10-07,25.28
Adobe Systems Inc,2011-10-06,25.33
Adobe Systems Inc,2011-10-05,24.68
Adobe Systems Inc,2011-10-04,24.04
Adobe Systems Inc,2011-10-03,23.26
Adobe Systems Inc,2011-09-30,24.17
Adobe Systems Inc,2011-09-29,24.99
Adobe Systems Inc,2011-09-28,25.11
Adobe Systems Inc,2011-09-27,25.56
Adobe Systems Inc,2011-09-26,25.13
Adobe Systems Inc,2011-09-23,24.88
Adobe Systems Inc,2011-09-22,24.31
Adobe Systems Inc,2011-09-21,24.89
Adobe Systems Inc,2011-09-20,24.64
Adobe Systems Inc,2011-09-19,25.27
Adobe Systems Inc,2011-09-16,25.52
Adobe Systems Inc,2011-09-15,26.12
Adobe Systems Inc,2011-09-14,25.76
Adobe Systems Inc,2011-09-13,25.18
Adobe Systems Inc,2011-09-12,25.2
Adobe Systems Inc,2011-09-09,24.64
Adobe Systems Inc,2011-09-08,24.99
Adobe Systems Inc,2011-09-07,25.3
Adobe Systems Inc,2011-09-06,23.74
Adobe Systems Inc,2011-09-02,24.15
Adobe Systems Inc,2011-09-01,24.77
Adobe Systems Inc,2011-08-31,25.24
Adobe Systems Inc,2011-08-30,25.19
Adobe Systems Inc,2011-08-29,25.52
Adobe Systems Inc,2011-08-26,24.54
Adobe Systems Inc,2011-08-25,23.87
Adobe Systems Inc,2011-08-24,24.1
Adobe Systems Inc,2011-08-23,23.78
Adobe Systems Inc,2011-08-22,23.17
Adobe Systems Inc,2011-08-19,22.69
Adobe Systems Inc,2011-08-18,23.28
Adobe Systems Inc,2011-08-17,24.56
Adobe Systems Inc,2011-08-16,24.63
Adobe Systems Inc,2011-08-15,24.65
Adobe Systems Inc,2011-08-12,24.1
Adobe Systems Inc,2011-08-11,24
Adobe Systems Inc,2011-08-10,22.8
Adobe Systems Inc,2011-08-09,24.81
Adobe Systems Inc,2011-08-08,23.91
Adobe Systems Inc,2011-08-05,25.62
Adobe Systems Inc,2011-08-04,26.15
Adobe Systems Inc,2011-08-03,27.37
Adobe Systems Inc,2011-08-02,27.03
Adobe Systems Inc,2011-08-01,27.67
Analog Devices Inc,2011-10-28,37.7
Analog Devices Inc,2011-10-27,37.25
Analog Devices Inc,2011-10-26,36.18
Analog Devices Inc,2011-10-25,35.94
Analog Devices Inc,2011-10-24,36.07
Analog Devices Inc,2011-10-21,35.13
Analog Devices Inc,2011-10-20,34.13
Analog Devices Inc,2011-10-19,34.82
Analog Devices Inc,2011-10-18,35.68
Analog Devices Inc,2011-10-17,34.77
Analog Devices Inc,2011-10-14,35.82
Analog Devices Inc,2011-10-13,35.69
Analog Devices Inc,2011-10-12,34.89
Analog Devices Inc,2011-10-11,34.66
Analog Devices Inc,2011-10-10,34.97
Analog Devices Inc,2011-10-07,34.25
Analog Devices Inc,2011-10-06,33.93
Analog Devices Inc,2011-10-05,33.45
Analog Devices Inc,2011-10-04,32.31
Analog Devices Inc,2011-10-03,31.07
Analog Devices Inc,2011-09-30,31.25
Analog Devices Inc,2011-09-29,32.41
Analog Devices Inc,2011-09-28,32.55
Analog Devices Inc,2011-09-27,33.6
Analog Devices Inc,2011-09-26,32.63
Analog Devices Inc,2011-09-23,32.85
Analog Devices Inc,2011-09-22,32.08
Analog Devices Inc,2011-09-21,33.24
Analog Devices Inc,2011-09-20,34.17
Analog Devices Inc,2011-09-19,34.59
Analog Devices Inc,2011-09-16,34.6
Analog Devices Inc,2011-09-15,34.36
Analog Devices Inc,2011-09-14,34.4
Analog Devices Inc,2011-09-13,33.28
Analog Devices Inc,2011-09-12,32.83
Analog Devices Inc,2011-09-09,32.11
Analog Devices Inc,2011-09-08,32.66
Analog Devices Inc,2011-09-07,32.73
Analog Devices Inc,2011-09-06,31.61
Analog Devices Inc,2011-09-02,32.01
Analog Devices Inc,2011-09-01,32.84
Analog Devices Inc,2011-08-31,33.02
Analog Devices Inc,2011-08-30,33.12
Analog Devices Inc,2011-08-29,33.12
Analog Devices Inc,2011-08-26,32.38
Analog Devices Inc,2011-08-25,31.79
Analog Devices Inc,2011-08-24,32.35
Analog Devices Inc,2011-08-23,32.51
Analog Devices Inc,2011-08-22,30.96
Analog Devices Inc,2011-08-19,30.56
Analog Devices Inc,2011-08-18,30.65
Analog Devices Inc,2011-08-17,31.45
Analog Devices Inc,2011-08-16,31.11
Analog Devices Inc,2011-08-15,31.84
Analog Devices Inc,2011-08-12,31.25
Analog Devices Inc,2011-08-11,31.26
Analog Devices Inc,2011-08-10,30.44
Analog Devices Inc,2011-08-09,30.76
Analog Devices Inc,2011-08-08,29.95
Analog Devices Inc,2011-08-05,31.26
Analog Devices Inc,2011-08-04,31.39
Analog Devices Inc,2011-08-03,33.24
Analog Devices Inc,2011-08-02,32.73
Analog Devices Inc,2011-08-01,33.82
Archer-Daniels-Midland Co,2011-10-28,30.34
Archer-Daniels-Midland Co,2011-10-27,30.2
Archer-Daniels-Midland Co,2011-10-26,28.9
Archer-Daniels-Midland Co,2011-10-25,28.15
Archer-Daniels-Midland Co,2011-10-24,28.94
Archer-Daniels-Midland Co,2011-10-21,28.59
Archer-Daniels-Midland Co,2011-10-20,27.77
Archer-Daniels-Midland Co,2011-10-19,27.42
Archer-Daniels-Midland Co,2011-10-18,27.91
Archer-Daniels-Midland Co,2011-10-17,27.02
Archer-Daniels-Midland Co,2011-10-14,27.75
Archer-Daniels-Midland Co,2011-10-13,27.11
Archer-Daniels-Midland Co,2011-10-12,27.08
Archer-Daniels-Midland Co,2011-10-11,26.36
Archer-Daniels-Midland Co,2011-10-10,26.01
Archer-Daniels-Midland Co,2011-10-07,25.45
Archer-Daniels-Midland Co,2011-10-06,25.91
Archer-Daniels-Midland Co,2011-10-05,25.17
Archer-Daniels-Midland Co,2011-10-04,24.61
Archer-Daniels-Midland Co,2011-10-03,24.16
Archer-Daniels-Midland Co,2011-09-30,24.81
Archer-Daniels-Midland Co,2011-09-29,25.77
Archer-Daniels-Midland Co,2011-09-28,25.11
Archer-Daniels-Midland Co,2011-09-27,25.77
Archer-Daniels-Midland Co,2011-09-26,25.53
Archer-Daniels-Midland Co,2011-09-23,25.19
Archer-Daniels-Midland Co,2011-09-22,25.41
Archer-Daniels-Midland Co,2011-09-21,27.18
Archer-Daniels-Midland Co,2011-09-20,28.03
Archer-Daniels-Midland Co,2011-09-19,27.81
Archer-Daniels-Midland Co,2011-09-16,28.62
Archer-Daniels-Midland Co,2011-09-15,28.19
Archer-Daniels-Midland Co,2011-09-14,27.41
Archer-Daniels-Midland Co,2011-09-13,27.1
Archer-Daniels-Midland Co,2011-09-12,27.02
Archer-Daniels-Midland Co,2011-09-09,27.11
Archer-Daniels-Midland Co,2011-09-08,27.55
Archer-Daniels-Midland Co,2011-09-07,27.92
Archer-Daniels-Midland Co,2011-09-06,27.1
Archer-Daniels-Midland Co,2011-09-02,27.43
Archer-Daniels-Midland Co,2011-09-01,28.26
Archer-Daniels-Midland Co,2011-08-31,28.48
Archer-Daniels-Midland Co,2011-08-30,28.73
Archer-Daniels-Midland Co,2011-08-29,28.74
Archer-Daniels-Midland Co,2011-08-26,27.8
Archer-Daniels-Midland Co,2011-08-25,27.65
Archer-Daniels-Midland Co,2011-08-24,28.43
Archer-Daniels-Midland Co,2011-08-23,28.25
Archer-Daniels-Midland Co,2011-08-22,27.27
Archer-Daniels-Midland Co,2011-08-19,27.52
Archer-Daniels-Midland Co,2011-08-18,27.51
Archer-Daniels-Midland Co,2011-08-17,28.33
Archer-Daniels-Midland Co,2011-08-16,28.04
Archer-Daniels-Midland Co,2011-08-15,28.13
Archer-Daniels-Midland Co,2011-08-12,27.13
Archer-Daniels-Midland Co,2011-08-11,27.37
Archer-Daniels-Midland Co,2011-08-10,26.02
Archer-Daniels-Midland Co,2011-08-09,27.55
Archer-Daniels-Midland Co,2011-08-08,26.14
Archer-Daniels-Midland Co,2011-08-05,28.48
Archer-Daniels-Midland Co,2011-08-04,27.89
Archer-Daniels-Midland Co,2011-08-03,29.47
Archer-Daniels-Midland Co,2011-08-02,28.44
Archer-Daniels-Midland Co,2011-08-01,30.31
Automatic Data Processing,2011-10-28,52.6
Automatic Data Processing,2011-10-27,52.77
Automatic Data Processing,2011-10-26,50.82
Automatic Data Processing,2011-10-25,52.07
Automatic Data Processing,2011-10-24,52.66
Automatic Data Processing,2011-10-21,52.25
Automatic Data Processing,2011-10-20,51.16
Automatic Data Processing,2011-10-19,51.15
Automatic Data Processing,2011-10-18,51.72
Automatic Data Processing,2011-10-17,51
Automatic Data Processing,2011-10-14,51.72
Automatic Data Processing,2011-10-13,50.89
Automatic Data Processing,2011-10-12,51.22
Automatic Data Processing,2011-10-11,50.28
Automatic Data Processing,2011-10-10,49.97
Automatic Data Processing,2011-10-07,48.86
Automatic Data Processing,2011-10-06,48.79
Automatic Data Processing,2011-10-05,48.15
Automatic Data Processing,2011-10-04,47.33
Automatic Data Processing,2011-10-03,46.47
Automatic Data Processing,2011-09-30,47.15
Automatic Data Processing,2011-09-29,48.12
Automatic Data Processing,2011-09-28,47.67
Automatic Data Processing,2011-09-27,48.03
Automatic Data Processing,2011-09-26,47.75
Automatic Data Processing,2011-09-23,46.96
Automatic Data Processing,2011-09-22,47.39
Automatic Data Processing,2011-09-21,49.12
Automatic Data Processing,2011-09-20,50.72
Automatic Data Processing,2011-09-19,50.63
Automatic Data Processing,2011-09-16,50.76
Automatic Data Processing,2011-09-15,50.54
Automatic Data Processing,2011-09-14,49.4
Automatic Data Processing,2011-09-13,48.6
Automatic Data Processing,2011-09-12,48.31
Automatic Data Processing,2011-09-09,47.62
Automatic Data Processing,2011-09-08,48.71
Automatic Data Processing,2011-09-07,49.02
Automatic Data Processing,2011-09-06,47.65
Automatic Data Processing,2011-09-02,48.15
Automatic Data Processing,2011-09-01,49.29
Automatic Data Processing,2011-08-31,49.65
Automatic Data Processing,2011-08-30,49.48
Automatic Data Processing,2011-08-29,49.03
Automatic Data Processing,2011-08-26,48.31
Automatic Data Processing,2011-08-25,47.59
Automatic Data Processing,2011-08-24,48.39
Automatic Data Processing,2011-08-23,47.91
Automatic Data Processing,2011-08-22,46.35
Automatic Data Processing,2011-08-19,45.97
Automatic Data Processing,2011-08-18,46.07
Automatic Data Processing,2011-08-17,47.48
Automatic Data Processing,2011-08-16,47.61
Automatic Data Processing,2011-08-15,47.52
Automatic Data Processing,2011-08-12,46.92
Automatic Data Processing,2011-08-11,46.45
Automatic Data Processing,2011-08-10,44.47
Automatic Data Processing,2011-08-09,46.45
Automatic Data Processing,2011-08-08,45.31
Automatic Data Processing,2011-08-05,48.04
Automatic Data Processing,2011-08-04,47.52
Automatic Data Processing,2011-08-03,49.3
Automatic Data Processing,2011-08-02,49.23
Automatic Data Processing,2011-08-01,50.27
Autodesk Inc,2011-10-28,35.83
Autodesk Inc,2011-10-27,35.62
Autodesk Inc,2011-10-26,32.74
Autodesk Inc,2011-10-25,32.37
Autodesk Inc,2011-10-24,33.05
Autodesk Inc,2011-10-21,31.78
Autodesk Inc,2011-10-20,31.27
Autodesk Inc,2011-10-19,30.96
Autodesk Inc,2011-10-18,31.89
Autodesk Inc,2011-10-17,31.25
Autodesk Inc,2011-10-14,32.42
Autodesk Inc,2011-10-13,30.99
